Region                  8core       15core    30core      60core      120core
user                    74.58531096 70.48726979  67.59751072 30.40180922 22.00653351
system                  6.338993003 5.878842388 4.005544134    1.929332891    1.359799871
idle                    19.07569604 23.63388782 28.39694514 67.66885788 76.63366662
